sentence_0475|Sük in däi äigen maudertóól natürelk uut t' drükken is makkelk; man in 'n frömdtóól drükt man sük makkelk unnatürelk uut.|Sük in däi äigen maudertóól natürelk uut t' drükken is makkelk; man in 'n frömdtóól drükt man sük makkelk unnatürelk uut.
sentence_0476|Dit produkt näit diecht bii d' bóólje, bii 't waaskbekken, bii 't swembekken of anners ennerwor, wor wóóter of fuchtiğkaid f'rhannen bünt, ferwennen.|Dit produkt näit diecht bii d' bóólje, bii 't waaskbekken, bii 't swembekken of anners ennerwor, wor wóóter of fuchtiğkaid f'rhannen bünt, ferwennen.
sentence_0477|Menniğ lüü, däi bit nuu tau fööl geld föör unnerhollenstswekken uutdóón hebbent, mautent nuu meer up höör geld acht daun.|Menniğ lüü, däi bit nuu tau fööl geld föör unnerhollenstswekken uutdóón hebbent, mautent nuu meer up höör geld acht daun.
sentence_0478|Man see an 'n skiineesk buer häi sul sük fööer d' fersîit fan president Hu Jintao näit skeeren dat häi up 't feersäin "rustikóólsker" lóóten|Man see an 'n skiineesk buer häi sul sük fööer d' fersîit fan president Hu Jintao näit skeeren dat häi up 't feersäin "rustikóólsker" lóóten
sentence_0479|dee.|dee.
sentence_0480|Wii sullent us tiid d'r an besteeden, inhollen föör us netpresens t' skeppen, in stee dat wii us um lütjerder kusmeetsk details sörgent.|Wii sullent us tiid d'r an besteeden, inhollen föör us netpresens t' skeppen, in stee dat wii us um lütjerder kusmeetsk details sörgent.
sentence_0481|Tom is mit 'n poer miljoonen dullers fan siin firmó döörbraant un leevt nuu in sûus un brûus up 'n ailand ennerwor in d' Middellandsk|Tom is mit 'n poer miljoonen dullers fan siin firmó döörbraant un leevt nuu in sûus un brûus up 'n ailand ennerwor in d' Middellandsk
sentence_0482|Säj.|Säj.
sentence_0483|Cesar Chavez beed'de däi lawaajgaangers, up gewalt t' fertsichten, sülst doo däi faarmbesitters un höör helpers of un an gewalt anwenden deedent.|Cesar Chavez beed'de däi lawaajgaangers, up gewalt t' fertsichten, sülst doo däi faarmbesitters un höör helpers of un an gewalt anwenden deedent.
sentence_0484|Tom was fan nostalğsk geföylen ooverheert as häi fiiftiğ joer nóó siin ofslus noch insent siin oel skaul upsöyken dee.|Tom was fan nostalğsk geföylen ooverheert as häi fiiftiğ joer nóó siin ofslus noch insent siin oel skaul upsöyken dee.
sentence_0485|Tom is kiin gewôon döörsneedelk keerl. Hum gefaalt näit dat, wat däi mäiest manlüü gefaalt, un häi daajt näit geern däi sülviğ beskeftigens.|Tom is kiin gewôon döörsneedelk keerl. Hum gefaalt näit dat, wat däi mäiest manlüü gefaalt, un häi daajt näit geern däi sülviğ beskeftigens.
sentence_0486|Ik hol dat föör läip unworskiinelk, dat 't Tom näit klor was, dat häi dat museum sünner siin ollen näit betreeden dürs.|Ik hol dat föör läip unworskiinelk, dat 't Tom näit klor was, dat häi dat museum sünner siin ollen näit betreeden dürs.
sentence_0487|Nóó wat menüüten fan d' proot mit Tom was klor dat siin Fransk näit dat bäest was. Marió proot'de d'r düs up Engelsk wiider.|Nóó wat menüüten fan d' proot mit Tom was klor dat siin Fransk näit dat bäest was. Marió proot'de d'r düs up Engelsk wiider.
sentence_0488|"Groot weesen maut heerelk weesen." - "Mäinst duu? Soo heerelk is 't äinliik näit. Man stöt't altiid mit d' kop teegen 't böön."|"Groot weesen maut heerelk weesen." - "Mäinst duu? Soo heerelk is 't äinliik näit. Man stöt't altiid mit d' kop teegen 't böön."
sentence_0489|Wii hebbent us up Fransk unnerhollen, um dat wii dochent, dat däi lüü um us tau us dan näit ferstunnent.|Wii hebbent us up Fransk unnerhollen, um dat wii dochent, dat däi lüü um us tau us dan näit ferstunnent.
sentence_0490|Däi klööer gröyn word't fóók mit geld un däi finansweerld assoosjäärt, um dat in fööl lâan banknooten gröyn bünt.|Däi klööer gröyn word't fóók mit geld un däi finansweerld assoosjäärt, um dat in fööl lâan banknooten gröyn bünt.
sentence_0491|Ik kan d'r kiin sin in säin, dat ik meer inkumststüer as duu betóólen maut, alwoo duu meer ferdäinst as ik.|Ik kan d'r kiin sin in säin, dat ik meer inkumststüer as duu betóólen maut, alwoo duu meer ferdäinst as ik.
sentence_0492|Doo man dóógelk fiif engelskwokóóbels leert, kan man in äin joer 1825 un in hunnert joer 182500 wokóóbels leeren.|Doo man dóógelk fiif engelskwokóóbels leert, kan man in äin joer äinduusendachthunnertfiifuntwintiğ un in hunnert joer hunnerttweiuntachentiğduusendfiifhunnert wokóóbels leeren.
sentence_0493|Fäär fan miin läiefst wiinachtsläiden bünt "Stiel nacht", "Joy to the World", "The First Noel" un "Away in the Manger".|Fäär fan miin läiefst wiinachtsläiden bünt "Stiel nacht", "Joy to the World", "The First Noel" un "Away in the Manger".
sentence_0494|As jööğdelk un jueng grootwuesen keerl was Tom 'n swirbold; man nuu fört häi 'n rüstiğ leevend mit siin frâau Marió un siin kinner.|As jööğdelk un jueng grootwuesen keerl was Tom 'n swirbold; man nuu fört häi 'n rüstiğ leevend mit siin frâau Marió un siin kinner.
sentence_0495|'N föördäil fan aautomóótsk döören is seeker dat minsken höör kliivend krankhaiden näit döör 't anfóóten fan döörkleppen wiider ferbräiden köönent.|'N föördäil fan aautomóótsk döören is seeker dat minsken höör kliivend krankhaiden näit döör 't anfóóten fan döörkleppen wiider ferbräiden köönent.
sentence_0496|Doo däi minsk sük noojt ferläivde of hum noojt dat haart brooken wur, doo däi läieft skaajtert, wor oover sullent däi lüürikkers dan höör läiden|Doo däi minsk sük noojt ferläivde of hum noojt dat haart brooken wur, doo däi läieft skaajtert, wor oover sullent däi lüürikkers dan höör läiden
sentence_0497|skriiven?|skriiven?
sentence_0498|Um dat ik noch noojt t'fööer tailandsk eeten haar, was ik häil buuten stüer dat ik mit miin bäep in 'n tailandsk restaaurant góón sul.|Um dat ik noch noojt t'fööer tailandsk eeten haar, was ik häil buuten stüer dat ik mit miin bäep in 'n tailandsk restaaurant góón sul.
sentence_0499|"Wor hebbent jii jau kennen leert?" - "Wii hebbent us up 'n râajs döör d' Karpóóten kennen leert - un us fut innanner ferläivt."|"Wor hebbent jii jau kennen leert?" - "Wii hebbent us up 'n râajs döör d' Karpóóten kennen leert - un us fut innanner ferläivt."
sentence_0500|"Marió ferdäint tain móól soo fööl geld as ik", klóóğde Tom, "un doch ferlangt säi dat ik däi hâalft fan d' huushollensuutgóóven bestriiden dau."|"Marió ferdäint tain móól soo fööl geld as ik", klóóğde Tom, "un doch ferlangt säi dat ik däi hâalft fan d' huushollensuutgóóven bestriiden dau."
sentence_0501|Doo Tom teegen Marió see, säi sul sük net as in huus föylen, hoopde häi in 't stielen, säi sul in d' kööken dat geskir|Doo Tom teegen Marió see, säi sul sük net as in huus föylen, hoopde häi in 't stielen, säi sul in d' kööken dat geskir
sentence_0502|ofwaaskern.|ofwaaskern.
sentence_0503|Tom see wal, häi interessäärde sük näit föör Marió, man doch leet siin blik in d' kóómer altiid dor hen t' wiisen, wor säi net|Tom see wal, häi interessäärde sük näit föör Marió, man doch leet siin blik in d' kóómer altiid dor hen t' wiisen, wor säi net
sentence_0504|was.|was.
sentence_0505|Tom wus näit, wat "anglofoobii" bedüd't. Häi dee düs 'n gâau söyek in 't net, um t' säin of häi soo achter dat bedüüden kwam.|Tom wus näit, wat "anglofoobii" bedüd't. Häi dee düs 'n gâau söyek in 't net, um t' säin of häi soo achter dat bedüüden kwam.
sentence_0506|Däi lüü stunnent um däi beseert keerl, man mookent bot föör d' dokter, doo däi bii d' unfalstee indruep.|Däi lüü stunnent um däi beseert keerl, man mookent bot föör d' dokter, doo däi bii d' unfalstee indruep.
sentence_0507|Nüms het Jau beeden tau t' stemmen, man köönent Jii näit t'minst akseptäären, dat 't lüü gift, däi anner ansichten hebbent as Jii?|Nüms het Jau beeden tau t' stemmen, man köönent Jii näit t'minst akseptäären, dat 't lüü gift, däi anner ansichten hebbent as Jii?
sentence_0508|Nüms het dii beeden tau t' stemmen, man kaast duu näit t'minst akseptäären, dat 't lüü gift däi anner ansichten hebbent as duu?|Nüms het dii beeden tau t' stemmen, man kaast duu näit t'minst akseptäären, dat 't lüü gift däi anner ansichten hebbent as duu?
sentence_0509|Doo duu dii näit mit sünnenkrêem insmeeren wult, is dat diin sóóek. Man beklóóğ dii nóóderhand näit bii mii doo duu sünnenbrand hest.|Doo duu dii näit mit sünnenkrêem insmeeren wult, is dat diin sóóek. Man beklóóğ dii nóóderhand näit bii mii doo duu sünnenbrand hest.
sentence_0510|Elker stuudent mit 'n ofslus fan us uniwersitäit het minst twei joer fan 'n maudertóólprooter leert.|Elker stuudent mit 'n ofslus fan us uniwersitäit het minst twei joer fan 'n maudertóólprooter leert.
sentence_0511|Charles Moore undwikkelde Forth in 'n fersöyk, däi produktiivitäit fan d' programäärder t' stiigern, sünner reekenlaistung t' offern.|Charles Moore undwikkelde Forth in 'n fersöyk, däi produktiivitäit fan d' programäärder t' stiigern, sünner reekenlaistung t' offern.
sentence_0512|"Däi wustjes bünt mii bii 't kooken in 't häiet wóóter spiitelkerwîis busten." - "Móókt niks, Tom! Däi smóókent trotsdeem!"|"Däi wustjes bünt mii bii 't kooken in 't häiet wóóter spiitelkerwîis busten." – "Móókt niks, Tom! Däi smóókent trotsdeem!"
sentence_0513|Doo ik däi melk tau d' köylskap uut hóól, dau ik nóóderhand däi köylskapsdööer diecht, indeem ik hum mit d' elbôoğ 'n gnueb geev. Woo|Doo ik däi melk tau d' köylskap uut hóól, dau ik nóóderhand däi köylskapsdööer diecht, indeem ik hum mit d' elbôoğ 'n gnueb geev. Woo
sentence_0514|daajst duu 't?|daajst duu 't?
sentence_0515|Tom wul siin oel wiideorekorder ferkoopen, in stee fan hum weğ t' smiiten, doch doo hum nüms köf, smeet häi hum lesserhand weğ.|Tom wul siin oel wiideorekorder ferkoopen, in stee fan hum weğ t' smiiten, doch doo hum nüms köf, smeet häi hum lesserhand weğ.
sentence_0516|Tom wul altiid dokter worden, man siin skaulnooten hebbent näit häilmóóls langt, um hum 'n plats an 'n medsiinsk fakultäit t' seekern.|Tom wul altiid dokter worden, man siin skaulnooten hebbent näit häilmóóls langt, um hum 'n plats an 'n medsiinsk fakultäit t' seekern.
sentence_0517|Dat is 'n tiid in 't joer doo minsken mit femiilje un früen t'sóómenkoomen, um passó t' begóón un póóske t' firen.|Dat is 'n tiid in 't joer doo minsken mit femiilje un früen t'sóómenkoomen, um passó t' begóón un póóske t' firen.
sentence_0518|Meer as hunnert tüen an stof un sandkörrelgrôot partikkels neement däi êer aldóóeğ uut 't âal unner beskööt, man mäisttiids stilkens.|Meer as hunnert tüen an stof un sandkörrelgrôot partikkels neement däi êer aldóóeğ uut 't âal unner beskööt, man mäisttiids stilkens.
sentence_0519|Ik fraajde mii up d' uutsicht up däi Fuujii, man spiitelkerwîis bleev häi häil achter d' wulken ferburgen.|Ik fraajde mii up d' uutsicht up däi Fuujii, man spiitelkerwîis bleev häi häil achter d' wulken ferburgen.
sentence_0520|Man sal läiver fersöyken, sük ferstennelk t' móóken, as âals net soo as 'n maudertóólprooter t' bewoorden.|Man sal läiver fersöyken, sük ferstennelk t' móóken, as âals net soo as 'n maudertóólprooter t' bewoorden.
sentence_0521|'N fieks skeerder kan 'n skóóp, nóó gröet't un ferfóóten, in twei bit drei menüüten skeeren.|'N fieks skeerder kan 'n skóóp, nóó gröet't un ferfóóten, in twei bit drei menüüten skeeren.
sentence_0522|Tom siin äiwiğ striidlüst aargert wat fan siin mitskaulers. Man däi mäiest hebbent leert, hum äinfach t' iğnoräären.|Tom siin äiwiğ striidlüst aargert wat fan siin mitskaulers. Man däi mäiest hebbent leert, hum äinfach t' iğnoräären.
sentence_0523|Tom see, dat häi fóók wuddelbäär drunk, man krüüsdannenbäär näit alleniğ noch noojt pröyvt, man sülst noch noojt d'r fan höört haar.|Tom see, dat häi fóók wuddelbäär drunk, man krüüsdannenbäär näit alleniğ noch noojt pröyvt, man sülst noch noojt d'r fan höört haar.
sentence_0524|Tom leet däi kâat tau d' sak uut, as häi siin mauder uut fersäin fan däi föör höör plóónt ferraskernsparty fertelde.|Tom leet däi kâat tau d' sak uut, as häi siin mauder uut fersäin fan däi föör höör plóónt ferraskernsparty fertelde.
sentence_0525|Tom aarbaid't nuu föör 'n gehäimdenst. Häi dürt man näit säegen föör wekker, dan dat maut 'n gehäim bliiven.|Tom aarbaid't nuu föör 'n gehäimdenst. Häi dürt man näit säegen föör wekker, dan dat maut 'n gehäim bliiven.
sentence_0526|Dat was in astronoomsk kringen 'n häit debatäärt teemó, Pluto däi planeetenstóótus of t' kennen.|Dat was in astronoomsk kringen 'n häit debatäärt teemó, Pluto däi planeetenstóótus of t' kennen.
sentence_0527|Dat weerldruumstoflaboor in 't Johnson-Weerldruumtsentrum fan d' NASA behaarbaarğt dat grôotst kumeetenskutsóómeln fan d' weerld.|Dat weerldruumstoflaboor in 't Johnson-Weerldruumtsentrum fan d' NASA behaarbaarğt dat grôotst kumeetenskutsóómeln fan d' weerld.
sentence_0528|Ik heb fan wel höört, dat Albert Einstein säeğt haar: "Däi suen minskenferstand is dat t'sóómensluuten fan däi bit tau 't achttâajnt leevendsjoer ferwurven fööroordäilen."|Ik heb fan wel höört, dat Albert Einstein säeğt haar: "Däi suen minskenferstand is dat t'sóómensluuten fan däi bit tau 't achttâajnt leevendsjoer ferwurven fööroordäilen."
sentence_0529|Uut d' kop leeren kan helpen, prüüfens t' bestóón, man 'n grant d'r föör, däi leerstof wies t' ferstóón, is 't näit.|Uut d' kop leeren kan helpen, prüüfens t' bestóón, man 'n grant d'r föör, däi leerstof wies t' ferstóón, is 't näit.
sentence_0530|Marió was angeneem ferraskert doo säi fan d' aarbaid nóó huus tau kwam un sağ dat Tom al 't óóvendeeten t'räecht móókt haar.|Marió was angeneem ferraskert doo säi fan d' aarbaid nóó huus tau kwam un sağ dat Tom al 't óóvendeeten t'räecht móókt haar.
sentence_0531|Wat bünt dat föör ollen, däi höör kind unbeupsichtiğt in d' wóógen fööer d' skäenk lóótent, wiilst säi sük sülst binnen äien beekernt?|Wat bünt dat föör ollen, däi höör kind unbeupsichtiğt in d' wóógen fööer d' skäenk lóótent, wiilst säi sük sülst binnen äien beekernt?
sentence_0532|Tom was bedröyvt, doo häi d'r uut fun, dat Marió 'n geldengel was, un Marió was bedröyvt, doo säi d'r uut fun, dat Tom 'n|Tom was bedröyvt, doo häi d'r uut fun, dat Marió 'n geldengel was, un Marió was bedröyvt, doo säi d'r uut fun, dat Tom 'n
sentence_0533|aarm blaud was.|aarm blaud was.
sentence_0534|Tom tielde Marió up d' aarms, soo, as 'n keerl siin neifermóólt frâau oover d' drüppel drağt, un gaf höör 'n tuutje up d' wâang.|Tom tielde Marió up d' aarms, soo, as 'n keerl siin neifermóólt frâau oover d' drüppel drağt, un gaf höör 'n tuutje up d' wâang.
sentence_0535|Tom het Marió geern; man höör gefaalt Hannes. Noch interessanter skikt sük dat baudel d'r döör, dat Hannes Elke liiden mağ, däi echter 'n ôoğ|Tom het Marió geern; man höör gefaalt Hannes. Noch interessanter skikt sük dat baudel d'r döör, dat Hannes Elke liiden mağ, däi echter 'n ôoğ
sentence_0536|up Tom smeeten het.|up Tom smeeten het.
sentence_0537|Tom bruukt däi begrip "klöörling" näit geern, um dat häi mäint, dat disser beweeren dee, dat witten kiin klööer haarent.|Tom bruukt däi begrip "klöörling" näit geern, um dat häi mäint, dat disser beweeren dee, dat witten kiin klööer haarent.
sentence_0538|Tom un Marió beslootent, sük 'n setje t' trennen, dat elk sük gedanken móóken kun, of häi mit däi anner t'sóómen bliiven wul.|Tom un Marió beslootent, sük 'n setje t' trennen, dat elk sük gedanken móóken kun, of häi mit däi anner t'sóómen bliiven wul.
sentence_0539|Tom un Marió beslootent, sük 'n tiid lang t' trennen, soo dat elk ooverläegen kun of säi biinanner bliiven wullent.|Tom un Marió beslootent, sük 'n tiid lang t' trennen, soo dat elk ooverläegen kun of säi biinanner bliiven wullent.
sentence_0540|Tom tielde Marió up d' aarms, soo, as 'n keerl siin neifermóólt frâau oover d' drüppel drağt, un gaf höör 'n tuutje up d' wâang.|Tom tielde Marió up d' aarms, soo, as 'n keerl siin neifermóólt frâau oover d' drüppel drağt, un gaf höör 'n tuutje up d' wâang.
sentence_0541|Duusend häilundal suen windhuen wordent elker joer inslóópert doo s' föör rönnens as undüğtiğ acht't wordent.|Duusend häilundal suen windhuen wordent elker joer inslóópert doo s' föör rönnens as undüğtiğ acht't wordent.
sentence_0542|Däi skendaarms köönent nüms uutfinniğ móóken, däi sük heerinnert, dii in d' moordnacht dor säin t' hebben, wor duu seest, dat duu dii uphollen haarst.|Däi skendaarms köönent nüms uutfinniğ móóken, däi sük heerinnert, dii in d' moordnacht dor säin t' hebben, wor duu seest, dat duu dii uphollen haarst.
sentence_0543|Swoer turbulensen bii d' fluğ un släecht passóózjärsbetroojen ferskafdent us kiin höygelk start in d' uurlaaub.|Swoer turbulensen bii d' fluğ un släecht passóózjärsbetroojen ferskafdent us kiin höygelk start in d' uurlaaub.
sentence_0544|Föörskernsresultóóten wiisent in 'n begrenst móóet d'r up dat musikhöören up ferskeelend wiisen 'n günstiğ inflaud up minsken mit altshaimer-krankhaid hebben kan.|Föörskernsresultóóten wiisent in 'n begrenst móóet d'r up dat musikhöören up ferskeelend wiisen 'n günstiğ inflaud up minsken mit altshaimer-krankhaid hebben kan.
sentence_0545|Ik begriip je, dat Tom 'n fuel termiinklenner het, man ik wus 't doch läip t' weerdäären, doo ik 'n termiin kriigen kun.|Ik begriip je, dat Tom 'n fuel termiinklenner het, man ik wus 't doch läip t' weerdäären, doo ik 'n termiin kriigen kun.
sentence_0546|Ik nam âal münten uut miin sporswiin, um dat ik kiin geld meer haar un ik miin loon eerst anner wêek kriiğ.|Ik nam âal münten uut miin sporswiin, um dat ik kiin geld meer haar un ik miin loon eerst anner wêek kriiğ.
sentence_0547|Elk het dat recht up 'n äigen mäinen. 'T is watmóóls bloot beeter, dat nüms t' ferróóden.|Elk het dat recht up 'n äigen mäinen. 'T is watmóóls bloot beeter, dat nüms t' ferróóden.
sentence_0548|Babys köönent fan hôoğ fäivers makkelk dehüüdräären, düs het man miin säeğt dat ik 't beeter in 't krankenhuus brengen sul.|Babys köönent fan hôoğ fäivers makkelk dehüüdräären, düs het man miin säeğt dat ik 't beeter in 't krankenhuus brengen sul.
sentence_0549|As wii tweiduusendâacht anfangen hebbent, skreevent wii 'n liest fan lüü, däi wii instellen wullent, un dan gungent wii un steldent höör in.|As wii tweiduusendâacht anfangen hebbent, skreevent wii 'n liest fan lüü, däi wii instellen wullent, un dan gungent wii un steldent höör in.
sentence_0550|Tom het siin lütje fent 'n dür spöölrêev köft, doch däi spöölde doo stünnen lâang mit dat ferpakken.|Tom het siin lütje fent 'n dür spöölrêev köft, doch däi spöölde doo stünnen lâang mit dat ferpakken.
sentence_0551|Tom het siin lütje fent 'n dür spöölrêev skunken, doch däi spöölde doo stünnenlang mit dat ferpakken.|Tom het siin lütje fent 'n dür spöölrêev skunken, doch däi spöölde doo stünnenlang mit dat ferpakken.
sentence_0552|Tom un Marió ferbrochent däi flitterweeken up 'n krüüsfort in d' nóóet fan Itóóljen, man dat skip sunk, un Tom ferdrunk in siin kebîin.|Tom un Marió ferbrochent däi flitterweeken up 'n krüüsfort in d' nóóet fan Itóóljen, man dat skip sunk, un Tom ferdrunk in siin kebîin.
sentence_0553|Nóó däi weerldsundhaidsorgóónisóósjoon is kurmisbruuk däi daardfóókst oorsóóek fan dood un behinnern in d' weerld.|Nóó däi weerldsundhaidsorgóónisóósjoon is kurmisbruuk däi daardfóókst oorsóóek fan dood un behinnern in d' weerld.
sentence_0554|Wat walmäinend minsken hebbent dat upfóóten, dat lüü mit 'n depressjoon sük man t'sóómenriiten un wiiderleeven sullent.|Wat walmäinend minsken hebbent dat upfóóten, dat lüü mit 'n depressjoon sük man t'sóómenriiten un wiiderleeven sullent.
sentence_0555|Of un tau wünsker ik mii, ik kun 'n rüstiğ, t'rüeğtrukken leevend fören, man ik betwiivel of 'k dat langer as 'n poer dóóeğ fulhollen|Of un tau wünsker ik mii, ik kun 'n rüstiğ, t'rüeğtrukken leevend fören, man ik betwiivel of 'k dat langer as 'n poer dóóeğ fulhollen
sentence_0556|kun.|kun.
sentence_0557|Ik bün koomen, um dat ik insent säin wul, of 'k äits helpen kun, man dat let't je niks t' geeven, wat ik daun kan.|Ik bün koomen, um dat ik insent säin wul, of 'k äits helpen kun, man dat let't je niks t' geeven, wat ik daun kan.
sentence_0558|Up 't termomeeter bünt dat daartiğ gróód; man um 't hôoğ lüchtfuchten is dat föylt fööl häiter.|Up 't termomeeter bünt dat daartiğ gróód; man um 't hôoğ lüchtfuchten is dat föylt fööl häiter.
sentence_0559|Tom het soo fööl ofnoomen dat 'n fründ fan hum up d' stróóet raajn an hum f'rbiigung, sünner hum t' kennen.|Tom het soo fööl ofnoomen dat 'n fründ fan hum up d' stróóet raajn an hum f'rbiigung, sünner hum t' kennen.
sentence_0560|Däi dóódsóóek, dat dat 'n woord gift, bedüd't näit, dat man 't ook bruuken sal, besünners doo 't sük um wat hannelt, wat man n'rmóól|Däi dóódsóóek, dat dat 'n woord gift, bedüd't näit, dat man 't ook bruuken sal, besünners doo 't sük um wat hannelt, wat man n'rmóól
sentence_0561|näit säegen dee.|näit säegen dee.
sentence_0562|Ik wäit, dat 't hooğst unworskiinelk is, dat duu oojt mit mii uutgóón wult, man ik maut doch man eeven fróógen.|Ik wäit, dat 't hooğst unworskiinelk is, dat duu oojt mit mii uutgóón wult, man ik maut doch man eeven fróógen.
sentence_0563|Up däi fróóeğ, wat US-amerikóónsk fan oiropeesk keerls trennen dee, anterde Zsa Zsa Gabor: "Läief, däi Atlantik."|Up däi fróóeğ, wat US-amerikóónsk fan oiropeesk keerls trennen dee, anterde Zsa Zsa Gabor: "Läief, däi Atlantik."
sentence_0564|As Tom up d' melkburkeräj aarbaid'de, mus häi âal mörn teegen fiif üer upstóón un däi kauje melken.|As Tom up d' melkburkeräj aarbaid'de, mus häi âal mörn teegen fiif üer upstóón un däi kauje melken.
sentence_0565|Tom is beseeten fan däi idee, dat buuteneerdjers mit läiverlóó âal minsken uut siin umfeld undförent un höör plats inneement.|Tom is beseeten fan däi idee, dat buuteneerdjers mit läiverlóó âal minsken uut siin umfeld undförent un höör plats inneement.
sentence_0566|Tom fermook sük 'n stüen lang d'r mit, siin kindskind d'r bii tau t' kiiken, woo häi up däi spöölgeräiden fan d' spöölplats bii 't|Tom fermook sük 'n stüen lang d'r mit, siin kindskind d'r bii tau t' kiiken, woo häi up däi spöölgeräiden fan d' spöölplats bii 't
sentence_0567|inkoopstsentrum rundturnen dee.|inkoopstsentrum rundturnen dee.
sentence_0568|Tom drükde siin ôor teegen d' müer, um t' höören, of häi ferstóón kun, wat siin ollen teegenan beproot'dent.|Tom drükde siin ôor teegen d' müer, um t' höören, of häi ferstóón kun, wat siin ollen teegenan beproot'dent.
sentence_0569|Däi grund, däi bâajd brörs d'r föör angaffent, dat s' junggesellen bleeven wassent, was, dat säi näit soo wal fläigers as ook 'n frâau unnerhollen|Däi grund, däi bâajd brörs d'r föör angaffent, dat s' junggesellen bleeven wassent, was, dat säi näit soo wal fläigers as ook 'n frâau unnerhollen
sentence_0570|kunnent.|kunnent.
sentence_0571|Däi skendaarms fermaud'dent 'n t'sóómenhang tüsken dat stóónlóóten aauto un däi lîik, däi drei kiilomeeter of funnen worden was.|Däi skendaarms fermaud'dent 'n t'sóómenhang tüsken dat stóónlóóten aauto un däi lîik, däi drei kiilomeeter of funnen worden was.
sentence_0572|Däi jóópóónsk skrift is läip kumplisäärt, häi het drei alfóbeeten mit oover tweiduusend täikens.|Däi jóópóónsk skrift is läip kumplisäärt, häi het drei alfóbeeten mit oover tweiduusend täikens.
sentence_0573|Skichtaarbaiders hebbent fóók slóópstöörens, um dat 't stur is, up d' dağ 'n rüstiğ, dunker umfeld t' skeppen.|Skichtaarbaiders hebbent fóók slóópstöörens, um dat 't stur is, up d' dağ 'n rüstiğ, dunker umfeld t' skeppen.
sentence_0574|'T is mii je klor dat ik näit däi begeerensweerdst keerl up d' weerld bün, man ik hoop doch, dat duu 't in beskaau trekst,|'T is mii je klor dat ik näit däi begeerensweerdst keerl up d' weerld bün, man ik hoop doch, dat duu 't in beskaau trekst,
sentence_0575|mit mii uut t' góón.|mit mii uut t' góón.
sentence_0576|Siit häi d'r ankoomen was, hul häi näit up, däi dokter mit däi fróóeğ t' nerven, wenner häi nóó huus tau góón kun.|Siit häi d'r ankoomen was, hul häi näit up, däi dokter mit däi fróóeğ t' nerven, wenner häi nóó huus tau góón kun.
sentence_0577|Tom fertelde Marió fan siin probleem, man wul up kiin fan däi róódslóógen höören, däi säi tau 't löesen d'r fan föörbroch.|Tom fertelde Marió fan siin probleem, man wul up kiin fan däi róódslóógen höören, däi säi tau 't löesen d'r fan föörbroch.
sentence_0578|"Mooj is 't hir", see häi, "man ik bün soo möej, dat mii däi oogen diechtfaalent; ik wil wat slóópen."|"Mooj is 't hir", see häi, "man ik bün soo möej, dat mii däi oogen diechtfaalent; ik wil wat slóópen."
sentence_0579|Ik heerinner mii noch, dat miin mauder, as ik kind was, altiid däi häiel nacht lang upbleev un d'r up wacht'de, dat miin ollerder brör|Ik heerinner mii noch, dat miin mauder, as ik kind was, altiid däi häiel nacht lang upbleev un d'r up wacht'de, dat miin ollerder brör
sentence_0580|nóó huus tau kwam.|nóó huus tau kwam.
sentence_0581|Dat het in d' ferleeden dóógen fööl besweerden um dat in hôoğ móóet fan Jau woonen dringend gedrüüs geeven.|Dat het in d' ferleeden dóógen fööl besweerden um dat in hôoğ móóet fan Jau woonen dringend gedrüüs geeven.
sentence_0582|Mannelk attribuuten bii 'n frâau wordent as stâarkt ankeeken, wiivelk bii 'n man d'r teegen as swâakt.|Mannelk attribuuten bii 'n frâau wordent as stâarkt ankeeken, wiivelk bii 'n man d'r teegen as swâakt.
sentence_0583|Ik heb insent höört, dat man, doo man bäär drinkt, eerder gefoer löpt, fan müegen stooken t' worden, as wen man kiin drinkt.|Ik heb insent höört, dat man, doo man bäär drinkt, eerder gefoer löpt, fan müegen stooken t' worden, as wen man kiin drinkt.
sentence_0584|Ik wäit, dat man näit, sünner d'r föör t' betóólen, musik tau 't net uut lóóden sul, man ik dau 't aldoch.|Ik wäit, dat man näit, sünner d'r föör t' betóólen, musik tau 't net uut lóóden sul, man ik dau 't aldoch.
sentence_0585|Ik kan 't näit fóóten, dat Jii näit t'minst sins bünt, däi möögelkkaid t' bekiiken, dat 't noch 'n anner ferkloren gift.|Ik kan 't näit fóóten, dat Jii näit t'minst sins bünt, däi möögelkkaid t' bekiiken, dat 't noch 'n anner ferkloren gift.
sentence_0586|Ik kan näit lööven, dat duu näit t'minst sins büst, däi möögelkkaid t' bedenken, dat 't d'r noch 'n anner ferkloren gift.|Ik kan näit lööven, dat duu näit t'minst sins büst, däi möögelkkaid t' bedenken, dat 't d'r noch 'n anner ferkloren gift.
sentence_0587|Menniğ engelsmîin bii 't uutläinen fertrekt sük bii 't t'rüeğgeeven nóó 'n demoonsk frâats.|Menniğ engelsmîin bii 't uutläinen fertrekt sük bii 't t'rüeğgeeven nóó 'n demoonsk frâats.
sentence_0588|Tom sağ sük 'n baldóódiğ upgóóev teegenoover, doo siin mauder stüürv un hum 'n häilundal fulmült huus achterleet, wat uprüümt worden mus.|Tom sağ sük 'n baldóódiğ upgóóev teegenoover, doo siin mauder stüürv un hum 'n häilundal fulmült huus achterleet, wat uprüümt worden mus.
